"N°Ins","Année","Code_UE","UE","Coef_UE","credit_UE","AnnéEtude","type_UE","Moy_UE","credit_obtenue","Aquit","An_d_obtent_UE"
"14010796647","1","TRX","Technologie des Réseaux(o)","2.6","6.5","1MGI201","Fondamental","10.85","6.5","True","2013"
"14010796647","1","REOP","Recherche Opérationnelle (o)","3.8","9.5","1MGI201","Fondamental","8.79","3.5","False","2013"
"14010796647","1","ALOG","Architecture logicielle (O)","3.6","9","1MGI201","Méthodologique","12.92","9","True","2013"
"14010796647","1","UDE","UE Découverte (p)","1","2.5","1MGI201","Découverte","8.00","0","False","2013"
"14011097102","1","TRX","Technologie des Réseaux(o)","3.6","9","1MGI201","Fondamental","9.05","3","False","2015"
"14011097102","1","REOP","Recherche Opérationnelle (o)","3.8","9.5","1MGI201","Fondamental","9.75","6","False","2015"
"14011599307","1","ANG","Anglais Premier Niveau","1","2.5","1MGI191","Transversal","16.25","2.5","True","2015"
"14011599307","1","BSE","BD_Dat_SW_EL","1","2.5","1MGI191","Découverte","7.50","0","False","2015"
"14011599307","1","LCO","Logique et Connaissance (O)","3","6.5","1MGI191","Fondamental","9.28","3","False","2015"
"14011599307","1","MVS","Modélisation Vérification Syst","3.5","9","1MGI191","Méthodologique","10.90","9","True","2015"
"14011097102","1","ALOG","Architecture logicielle (O)","3.6","9","1MGI201","Méthodologique","9.63","6","False","2015"
"14011097102","1","UTE","UE Transversale (o)","1","2.5","1MGI201","Transversal","15.00","2.5","True","2015"
"14011097102","1","TECRX","Technologie des Réseaux","5.2","13","1MGI202","Fondamental","9.74","4.5","False","2015"
"14011097102","1","TCE","Technologie des Télécom","4.6","11.5","1MGI202","Méthodologique","8.80","0","False","2015"
"14011097102","1","EDP","EU Découverte (P)","1.2","3","1MGI202","Découverte","12.40","3","True","2015"
"14011097102","1","UET","UE Transversales","1","2.5","1MGI202","Transversal","15.75","2.5","True","2015"
"14011097152","1","UEF1","UEF du Génie Logiciel","5","10","1MGI231","Fondamental","10.55","10","True","2015"
"14011097152","1","UEF2","UEF Programmation Web","6","12","1MGI231","Fondamental","10.30","12","True","2015"
"14011097152","1","UED1","UED Logique et Simulation","3","6","1MGI231","Découverte","9.20","3","False","2015"
